city,province,type,text
Hà Nội,Hà Nội,Thành phố,"Hà Nội là thủ đô của Việt Nam, nổi tiếng với Hồ Hoàn Kiếm, Phố Cổ, Văn Miếu Quốc Tử Giám, Lăng Bác và ẩm thực đặc trưng như phở, bún chả, chả cá Lã Vọng. Vào mùa thu, thành phố mang vẻ đẹp lãng mạn với lá vàng và không khí dịu mát."
Hạ Long,Quảng Ninh,Thiên nhiên,"Vịnh Hạ Long là di sản thiên nhiên thế giới được UNESCO công nhận, với hàng nghìn hòn đảo đá vôi kỳ vĩ. Du khách có thể đi du thuyền, chèo kayak, thăm hang Thiên Cung, hang Sửng Sốt, hoặc ngắm bình minh trên vịnh."
Sapa,Lào Cai,Thị trấn,"Sa Pa nằm trên dãy Hoàng Liên Sơn, nổi tiếng với ruộng bậc thang, Fansipan - nóc nhà Đông Dương, văn hóa người H'Mông, Dao đỏ, chợ phiên và khí hậu mát lạnh quanh năm."
Hội An,Quảng Nam,Phố cổ,"Phố cổ Hội An là di sản văn hóa thế giới với kiến trúc cổ kính, những ngôi nhà gỗ vàng đặc trưng, đèn lồng lung linh bên sông Hoài và các món ăn nổi tiếng như cao lầu, mì Quảng, bánh bao, bánh vạc."
Đà Nẵng,Đà Nẵng,Thành phố,"Đà Nẵng là thành phố biển hiện đại với bãi Mỹ Khê, cầu Rồng phun lửa, Bà Nà Hills, Ngũ Hành Sơn và ẩm thực phong phú. Nơi đây được mệnh danh là 'thành phố đáng sống nhất Việt Nam'."
Huế,Thừa Thiên Huế,Cố đô,"Huế là kinh đô của triều Nguyễn, nổi bật với Đại Nội, các lăng tẩm, chùa Thiên Mụ, sông Hương và nhã nhạc cung đình. Ẩm thực Huế mang đậm hương vị cung đình và dân gian."
Nha Trang,Khánh Hòa,Thành phố biển,"Nha Trang có đường bờ biển dài tuyệt đẹp, vịnh san hô, đảo Hòn Mun, Vinpearl, và nhiều hoạt động thể thao biển hấp dẫn. Hải sản tươi sống và nem Ninh Hòa là đặc sản không thể bỏ qua."
Đà Lạt,Lâm Đồng,Thành phố cao nguyên,"Đà Lạt có khí hậu ôn hòa, nhiều hoa, hồ Xuân Hương, Thung lũng Tình Yêu, đồi chè, vườn dâu tây, và kiến trúc Pháp cổ. Là điểm đến lý tưởng cho du lịch nghỉ dưỡng và chụp ảnh."
Phú Quốc,Kiên Giang,Đảo du lịch,"Phú Quốc là hòn đảo lớn nhất Việt Nam, được mệnh danh là thiên đường nghỉ dưỡng với bãi Sao, bãi Dài, Vinpearl Safari, Grand World và đặc sản nước mắm, hồ tiêu, hải sản tươi."
Cần Thơ,Cần Thơ,Thành phố miền Tây,"Cần Thơ nổi tiếng với chợ nổi Cái Răng, du lịch miệt vườn, cầu Cần Thơ, bến Ninh Kiều và ẩm thực sông nước đặc trưng của miền Tây Nam Bộ."
Quy Nhơn,Bình Định,Thành phố biển,"Quy Nhơn là thành phố biển yên bình với Eo Gió, Kỳ Co, Ghềnh Ráng Tiên Sa và tháp Chăm cổ. Nổi bật với món bánh xèo tôm nhảy và bún chả cá Quy Nhơn."
Mũi Né,Bình Thuận,Khu du lịch biển,"Mũi Né nổi tiếng với đồi cát bay, bãi biển xanh, làng chài cổ và hoạt động lướt ván buồm. Là điểm đến hàng đầu cho du lịch biển ở miền Nam Việt Nam."
Pleiku,Gia Lai,Thành phố cao nguyên,"Pleiku mang nét hoang sơ của Tây Nguyên với Biển Hồ T’Nưng, núi lửa Chư Đăng Ya và văn hóa cồng chiêng. Cà phê Pleiku đậm đà và quyến rũ như chính con người nơi đây."
Điện Biên Phủ,Điện Biên,Thành phố lịch sử,"Điện Biên Phủ là nơi diễn ra chiến thắng lịch sử năm 1954. Du khách có thể thăm đồi A1, hầm tướng Đờ Cát, bảo tàng chiến thắng và cánh đồng Mường Thanh."
Hà Giang,Hà Giang,Tỉnh miền núi,"Hà Giang nổi tiếng với cao nguyên đá Đồng Văn, cột cờ Lũng Cú, đèo Mã Pí Lèng và mùa hoa tam giác mạch. Đây là điểm đến yêu thích của dân phượt và nhiếp ảnh gia."
